Date,Gold_IDR_gram,USDIDR,IHSG
2024-09-18,1282026.7332787358,15345.0,7829.134765625
2024-09-19,1286154.4496543552,15300.2001953125,7905.39013671875
2024-09-20,1292969.8376149896,15197.599609375,7743.00390625
2024-09-23,1292329.9628659154,15154.0,7775.73095703125
2024-09-24,1305996.5809088005,15174.099609375,7778.4912109375
2024-09-25,1305178.368445806,15121.099609375,7740.90185546875
2024-09-26,1317103.2477206269,15201.5,7744.51611328125
2024-09-27,1292724.8853563005,15070.0,7696.916015625
2024-09-30,1292613.6198059001,15118.0,7527.92919921875
2024-10-01,1312182.3868649346,15170.599609375,7642.1328125
2024-10-02,1309859.7274262372,15260.599609375,7563.26220703125
2024-10-03,1319981.9972594022,15324.0,7543.828125
2024-10-04,1325773.1559064519,15457.0,7496.0908203125
2024-10-07,1341421.3834455928,15650.0,7504.134765625
2024-10-08,1333989.2958187985,15744.0,7557.14208984375
2024-10-09,1324030.5247249105,15682.400390625,7501.28515625
2024-10-10,1329225.9235744036,15664.599609375,7480.080078125
2024-10-11,1348402.317443708,15670.900390625,7520.60205078125
2024-10-14,1333678.4837631315,15562.0,7559.65478515625
2024-10-15,1341280.1832333729,15573.0,7626.951171875
2024-10-16,1347973.2470424469,15578.599609375,7648.93994140625
2024-10-17,1356548.6298203478,15583.900390625,7735.0390625
2024-10-18,1359843.425980999,15493.0,7760.06005859375
2024-10-21,1361987.0686434254,15467.0,7772.59619140625
2024-10-22,1380277.1250685714,15556.0,7788.98291015625
2024-10-23,1367705.463305727,15586.0,7787.56494140625
2024-10-24,1384282.1280695149,15663.0,7716.548828125
2024-10-25,1383477.2750827756,15621.5,7694.66015625
2024-10-28,1390031.0955820272,15688.099609375,7634.630859375
2024-10-29,1408008.2060794756,15747.0,7606.60009765625
2024-10-30,1419872.8493552774,15768.0,7569.85009765625
2024-10-31,1387356.3719961366,15695.5,7574.01904296875
2024-11-01,1388852.663936974,15713.0,7505.2568359375
2024-11-04,1398726.81937611,15842.0,7479.5029296875
2024-11-05,1395912.4287943128,15790.0,7491.93115234375
2024-11-06,1347894.618447846,15665.0,7383.8681640625
2024-11-07,1376079.4399617284,15818.2001953125,7243.85986328125
2024-11-08,1347941.522969054,15558.0,7287.19091796875
2024-11-11,1316883.1542188525,15647.2001953125,7266.4599609375
2024-11-12,1321019.1865794973,15765.0,7321.98583984375
2024-11-13,1312970.9151816214,15788.900390625,7308.6708984375
2024-11-14,1310889.7659408553,15847.2001953125,7214.56103515625
2024-11-15,1316577.728680491,15933.2998046875,7161.2578125
2024-11-18,1335843.0408545882,15891.2998046875,7134.27685546875
2024-11-19,1337015.0649369245,15806.099609375,7195.71484375
2024-11-20,1348472.1096294748,15817.099609375,7180.3349609375
2024-11-21,1368517.438423203,15913.0,7140.912109375
2024-11-22,1379220.874407817,15816.900390625,7195.56494140625
2024-11-25,1341935.473499767,15940.0,7314.10791015625
2024-11-26,1340100.5304354317,15901.2001953125,7245.88818359375
2024-11-27,1352053.8024446103,15930.0,7245.88818359375
2024-11-28,1352053.8024446103,15863.5,7200.1572265625
2024-11-29,1356369.733309756,15878.0,7114.26611328125
2024-12-02,1352947.304965679,15829.0,7046.98583984375
2024-12-03,1364678.8125545057,15910.0,7196.01708984375
2024-12-04,1371505.6897673793,15940.0,7326.76416015625
2024-12-05,1354414.6752645161,15906.599609375,7313.31298828125
2024-12-06,1354430.630231399,15839.7998046875,7382.78515625
2024-12-09,1366564.3380382857,15825.7998046875,7437.73095703125
2024-12-10,1386490.1393985,15864.0,7453.287109375
2024-12-11,1409924.375817583,15908.0,7464.751953125
2024-12-12,1390523.5951295926,15963.0,7394.23779296875
2024-12-13,1373657.972411227,15967.400390625,7324.7890625
2024-12-16,1375693.5868476417,16025.7998046875,7258.630859375
2024-12-17,1365512.2413876252,15955.0,7157.73193359375
2024-12-18,1358592.6907219172,15926.2001953125,7107.875
2024-12-19,1353820.5667302683,16145.2998046875,6977.23779296875
2024-12-20,1359079.77153866,15981.2998046875,6983.865234375
2024-12-23,1365437.0394859542,16159.2998046875,7096.44482421875
2024-12-24,1374169.5876833093,16217.599609375,7065.74609375
2024-12-25,1374169.5876833093,15970.7998046875,7065.74609375
2024-12-27,1369872.4426203794,16189.0,7036.57080078125
2024-12-30,1361763.8973068243,16178.0,7079.90478515625
2024-12-31,1365829.2014840574,16085.599609375,7079.90478515625
2025-01-02,1392743.726590255,16230.5,7163.205078125
2025-01-03,1382772.3035008437,16201.099609375,7164.42919921875
2025-01-06,1377071.8093773618,16178.7998046875,7080.47412109375
2025-01-07,1386460.3828777445,16179.099609375,7083.2841796875
2025-01-08,1388262.9422429216,16157.7001953125,7080.35205078125
2025-01-09,1400408.1154634168,16187.599609375,7064.587890625
2025-01-10,1417314.9324031058,16237.0,7088.8662109375
2025-01-13,1400982.731482691,16268.0,7016.87890625
2025-01-14,1405263.5966868934,16295.2001953125,6956.6650390625
2025-01-15,1426029.1220240488,16320.0,7079.56201171875
2025-01-16,1447005.0825463529,16360.7998046875,7107.51904296875
2025-01-17,1446554.8643685349,16368.7998046875,7154.658203125
2025-01-20,1446554.8643685349,16367.099609375,7170.73681640625
2025-01-21,1441098.3717841115,16245.0,7181.81982421875
2025-01-22,1454852.7202406137,16330.7998046875,7257.1279296875
2025-01-23,1443043.112831705,16232.7998046875,7232.64306640625
2025-01-24,1450127.7190817415,16230.900390625,7166.05615234375
2025-01-27,1423182.6531124776,16164.900390625,7166.05615234375
2025-01-30,1473785.0724195025,16238.0,7073.47802734375
2025-01-31,1471603.8789846802,16274.5,7109.19580078125
2025-02-03,1501076.3826515574,16341.2998046875,7030.05810546875
2025-02-04,1508931.6892592474,16320.0,7073.458984375
2025-02-05,1516012.5120941976,16299.099609375,7024.22802734375
2025-02-06,1507378.3448963433,16298.099609375,6875.5361328125
2025-02-07,1515773.0414401465,16327.0,6742.576171875
2025-02-10,1539179.0203640286,16314.7001953125,6648.14208984375
2025-02-11,1539686.9069136726,16330.099609375,6531.990234375
2025-02-12,1538882.1624568165,16343.2998046875,6645.77783203125
2025-02-13,1550659.0384001448,16375.0,6613.56787109375
2025-02-14,1512577.4433120594,16219.0,6638.458984375
2025-02-17,1512577.4433120594,16173.0,6830.8818359375
2025-02-18,1537858.4403684475,16220.0,6873.55419921875
2025-02-19,1540287.9191556266,16317.0,6794.8681640625
2025-02-20,1553574.2212630322,16346.400390625,6788.0419921875
2025-02-21,1542431.7962026298,16245.099609375,6803.0009765625
2025-02-24,1550789.1010714478,16278.0,6749.60107421875
2025-02-25,1527674.4117160307,16279.2998046875,6587.0869140625
2025-02-26,1537119.9380508324,16314.0,6606.17822265625
2025-02-27,1523891.3046066195,16367.400390625,6485.4482421875
2025-02-28,1516009.8453424654,16553.69921875,6270.59716796875
2025-03-03,1541047.6574493726,16522.0,6519.658203125
2025-03-04,1544757.7939731434,16451.19921875,6380.40087890625
2025-03-05,1540821.9010722265,16379.0,6531.39892578125
2025-03-06,1530778.3841677923,16268.900390625,6617.84716796875
2025-03-07,1529224.430229226,16322.099609375,6636.0
2025-03-10,1518760.323318845,16292.599609375,6598.2119140625
2025-03-11,1532971.209216306,16324.0,6545.85009765625
2025-03-12,1556976.4969707683,16433.900390625,6665.044921875
2025-03-13,1568149.5943445365,16305.599609375,6647.4169921875
2025-03-14,1568819.7865728906,16259.2998046875,6515.630859375
2025-03-17,1577396.7461490717,16321.0,6471.94677734375
2025-03-18,1600395.3509835359,16370.0,6223.38818359375
2025-03-19,1614734.5666445233,16514.5,6311.66015625
2025-03-20,1598089.1971284817,16330.2998046875,6381.673828125
2025-03-21,1595867.612829884,16428.5,6258.17919921875
2025-03-24,1601578.5366014626,16519.0,6161.2177734375
2025-03-25,1612574.596596969,16575.80078125,6235.619140625
2025-03-26,1615154.9664828717,16621.0,6472.35595703125
2025-03-27,1636515.794042471,16629.0,6510.6201171875
2025-03-28,1643391.2278574458,16560.900390625,6510.6201171875
2025-04-08,1620457.8578254557,16855.69921875,5996.14208984375
2025-04-09,1688222.2385797733,17051.900390625,5967.98779296875
2025-04-10,1716831.747231019,16805.5,6254.02392578125
2025-04-11,1756038.7628006367,16833.80078125,6262.22607421875
2025-04-14,1741383.6134109204,16788.0,6368.51708984375
2025-04-15,1748160.508024117,16780.0,6441.68310546875
2025-04-16,1808950.5926360905,16813.5,6400.05419921875
2025-04-17,1797197.8619687858,16794.599609375,6438.26904296875
2025-04-21,1797197.8619687858,16794.599609375,6445.966796875
2025-04-22,1848565.8769470642,16814.900390625,6538.26611328125
2025-04-23,1785402.529282588,16858.099609375,6634.376953125
2025-04-24,1813638.890964592,16846.0,6613.47802734375
2025-04-25,1779291.8083648016,16778.5,6678.9150390625
2025-04-28,1810675.84929556,16823.0,6722.9658203125
2025-04-29,1800048.664624133,16795.0,6749.0751953125
2025-04-30,1783351.3983488984,16711.900390625,6766.794921875
2025-05-01,1714090.0358727018,16545.900390625,6766.794921875
2025-05-02,1731581.3529294082,16606.0,6815.72998046875
2025-05-05,1758164.1552786967,16460.0,6831.9521484375
2025-05-06,1807112.0935531708,16421.5,6898.19677734375
2025-05-07,1791943.0030482905,16432.0,6926.22509765625
2025-05-08,1753003.1767676868,16492.599609375,6827.75
2025-05-09,1778066.0637066567,16538.30078125,6832.80322265625
2025-05-12,1716874.4353529345,16543.0,6832.80322265625
2025-05-14,1701540.63291743,16599.400390625,6979.8798828125
2025-05-15,1717706.59945763,16558.19921875,7040.1611328125
2025-05-16,1691977.129382858,16511.80078125,7106.52587890625
2025-05-19,1713977.992830389,16487.0,7141.0908203125
2025-05-20,1734834.0348930787,16428.0,7094.60205078125
2025-05-21,1747434.8706737184,16403.0,7142.4609375
2025-05-22,1731809.6263407855,16347.599609375,7166.98095703125
2025-05-23,1770027.6860624175,16356.900390625,7214.1630859375
2025-05-26,1770027.6860624175,16211.0,7188.35302734375
2025-05-27,1723601.710859572,16243.5,7198.966796875
2025-05-28,1724490.0255679877,16279.0,7175.81884765625
2025-05-29,1736855.7297548407,16286.0,7175.81884765625
2025-06-02,1782728.5547615974,16322.0,7065.06884765625
2025-06-03,1768543.5703594075,16288.5,7044.82177734375
2025-06-04,1784914.7076802293,16332.400390625,7069.037109375
2025-06-05,1767821.731990509,16291.5,7113.4248046875
2025-06-06,1748041.3822826422,16246.400390625,7113.4248046875
2025-06-10,1749852.5142593484,16278.7998046875,7230.7451171875
2025-06-11,1746676.9789118266,16247.7998046875,7222.4560546875
2025-06-12,1725949.3516543054,15778.0,7204.3701171875
2025-06-13,1794421.4120366592,16164.5,7166.06494140625
2025-06-16,1788947.4959463081,16282.599609375,7117.5908203125
2025-06-17,1730751.3738625427,15801.0,7155.85205078125
2025-06-18,1783298.6348595968,16275.0,7107.7890625
2025-06-19,1783298.6348595968,15598.5,6968.63916015625
2025-06-20,1784095.7512725908,16390.0,6907.13818359375
2025-06-23,1793471.6350249972,16431.0,6787.14013671875
2025-06-24,1754655.951946475,16370.0,6869.1708984375
2025-06-25,1750899.435459685,16290.0,6832.14306640625
2025-06-26,1753465.6871413186,16290.0,6897.39990234375
2025-06-27,1714729.1533797937,16222.7998046875,6897.39990234375
2025-06-30,1725872.088593514,16229.0,6927.67919921875
2025-07-01,1747946.526676434,16230.0,6915.35986328125
2025-07-02,1753803.706965127,16236.400390625,6881.2451171875
2025-07-03,1744883.3705065597,16235.0,6878.05078125
2025-07-04,1743394.8817211336,16203.7001953125,6865.19189453125
2025-07-07,1738705.2643574325,16178.0,6900.93212890625
2025-07-08,1740259.4277821288,16318.900390625,6904.39208984375
2025-07-09,1736228.430883984,16261.0,6943.921875
2025-07-10,1735905.5639164527,16235.0,7005.37109375
2025-07-11,1753095.6672380117,16209.099609375,7047.43798828125
2025-07-14,1751935.37010882,16222.0,7097.15087890625
2025-07-15,1743921.5007294822,16256.2001953125,7140.47412109375
2025-07-16,1755186.0525333376,16252.099609375,7192.01806640625
2025-07-17,1750029.6367891429,16271.2001953125,7287.02099609375
2025-07-18,1763146.6864908005,16329.7001953125,7311.9150390625
2025-07-21,1787446.84058554,16321.0,7398.19189453125
2025-07-22,1807960.4659495275,16329.5,7344.73583984375
2025-07-23,1774560.1685617794,16245.2998046875,7469.22998046875
2025-07-24,1764228.689125872,16266.099609375,7530.90185546875
2025-07-25,1748794.5341354017,16307.0,7543.5029296875
2025-07-28,1740268.1370263796,16353.0,7614.76806640625
2025-07-29,1752523.471534554,16398.80078125,7617.9072265625
2025-07-30,1734381.2402667147,16367.900390625,7549.88818359375
2025-07-31,1739249.2655399751,16426.80078125,7484.3369140625
2025-08-01,1801691.2631965529,16483.0,7537.76806640625
2025-08-04,1815787.5991554658,16483.0,7464.64501953125
2025-08-05,1806824.3317013911,16362.0,7515.18505859375
2025-08-06,1807851.4283162593,16377.5,7503.75
2025-08-07,1813787.9424167054,16334.7001953125,7490.18310546875
2025-08-08,1829639.4552348913,16300.0,7533.384765625
2025-08-11,1778673.44532261,16249.0,7605.9248046875
2025-08-12,1781050.4284083785,16298.0,7791.69677734375
2025-08-13,1780466.5558233878,16248.2001953125,7892.9111328125
2025-08-14,1752213.352626802,16109.0,7931.2509765625
2025-08-15,1758427.8611411545,16169.0,7898.375
2025-08-18,1758968.862025174,16196.0,7898.375
2025-08-19,1749934.1714184214,16205.400390625,7862.94921875
2025-08-20,1773064.6345850597,16275.2001953125,7943.8251953125
2025-08-21,1768192.9695148342,16263.599609375,7890.71484375
2025-08-22,1795851.4352942845,16339.7001953125,7858.85107421875
2025-08-25,1782943.1575224653,16227.0,7926.9072265625
2025-08-26,1795444.596267301,16267.0,7905.7568359375
2025-08-27,1807173.5780627085,16299.2001953125,7936.17578125
2025-08-28,1822294.3076046759,16314.0,7952.087890625
2025-08-29,1847643.9673793865,16344.2998046875,7830.4931640625
2025-09-01,1847643.9673793865,16409.0,7736.06591796875
2025-09-02,1894666.38264371,16405.19921875,7801.5849609375
2025-09-03,1922028.0634049925,16443.900390625,7885.86279296875
2025-09-04,1909016.7118215822,16463.0,7867.34814453125
2025-09-05,1932401.700974323,16452.099609375,7867.34814453125
2025-09-08,1938043.6027848553,16392.0,7766.84912109375
2025-09-09,1946977.9021206107,16446.099609375,7628.60498046875
2025-09-10,1947322.1096751571,16449.900390625,7699.0068359375
2025-09-11,1941592.1682566623,16439.0,7747.90478515625
2025-09-12,1945346.7293748104,16413.599609375,7854.06005859375
2025-09-15,1961043.5803044674,16401.0,7937.1181640625
2025-09-16,1959900.705804435,16364.599609375,7957.69580078125
2025-09-17,1960064.1576807378,16398.099609375,8025.17919921875
2025-09-18,1941663.663087868,16418.599609375,8008.43310546875
2025-09-19,1974111.2781989148,16569.099609375,8051.1181640625
2025-09-22,2019269.2245151522,16637.0,8040.0390625
2025-09-23,2034238.4808890328,16582.0,8125.201171875
2025-09-24,2015040.394949649,16633.0,8126.55810546875
2025-09-25,2024173.8636261155,16695.099609375,8040.6650390625
2025-09-26,2052354.571418309,16759.099609375,8099.3330078125
2025-09-29,2072773.4429709602,16723.0,8123.2451171875
2025-09-30,2070621.2737500905,16628.0,8061.06201171875
2025-10-01,2090504.0429533655,16683.0,8043.82177734375
2025-10-02,2069897.063816734,16644.099609375,8071.0810546875
2025-10-03,2086376.1868844265,16601.5,8118.30078125
2025-10-06,2116789.949957275,16558.0,8139.89404296875
2025-10-07,2136705.611241437,16596.5,8169.28076171875
2025-10-08,2170732.666741685,16587.0,8166.02880859375
2025-10-09,2114564.8308645934,16556.0,8250.9384765625
2025-10-10,2132153.176837705,16577.69921875,8257.859375
2025-10-13,2205524.587265099,16598.0,8227.2021484375
2025-10-14,2215054.3052706085,16548.0,8066.52197265625
2025-10-15,2240497.7157222447,16585.900390625,8051.1748046875
2025-10-16,2293913.7595014176,16575.0,8124.7568359375
2025-10-17,2243485.5138834585,16561.900390625,7915.65576171875
2025-10-20,2321855.0575410025,16566.0,8088.97802734375
2025-10-21,2185372.508413191,16542.0,8238.083984375
2025-10-22,2169568.3131178324,16598.900390625,8152.55322265625
2025-10-23,2212061.82459809,16596.599609375,8274.3515625
2025-10-24,2207527.3082347494,16593.80078125,8271.7216796875
2025-10-27,2145037.664248433,16597.80078125,8117.15087890625
2025-10-28,2069211.7856800184,16158.2001953125,8092.62890625
2025-10-29,2130265.392136807,16561.779296875,8166.22412109375
2025-10-30,2138387.4542291765,16562.0,8184.06396484375
2025-10-31,2075119.3595576063,16150.0,8163.875
2025-11-03,2146151.3977526645,16630.0,8275.083984375
2025-11-04,2118934.7178635946,16640.900390625,8241.9111328125
2025-11-05,2144754.727553395,16707.0,8318.5263671875
2025-11-06,2138858.2956901956,16669.0,8337.0576171875
2025-11-07,2152169.415943976,16694.099609375,8394.58984375
2025-11-10,2206943.46295433,16653.0,8391.240234375
2025-11-11,2208788.1987633025,16690.0,8366.5146484375
2025-11-12,2261662.9612840638,16694.900390625,8388.56640625
2025-11-13,2256009.4683878017,16729.0,8371.9990234375
2025-11-14,2200746.828609082,16719.0,8370.435546875
2025-11-17,2184983.128908322,16679.5,8416.8818359375
2025-11-18,2188459.1264158874,16738.900390625,8361.92578125
2025-11-19,2195760.965392791,16727.69921875,8406.5771484375
2025-11-20,2178147.116180655,16686.69921875,8419.9169921875
2025-11-21,2194419.100744289,16731.0,8414.3515625
2025-11-24,2190216.3096612548,16639.0,8570.25390625
2025-11-25,2215515.9387207227,16645.0,8521.884765625
2025-11-26,2227461.779180172,16633.5,8602.1298828125
2025-11-27,2227461.779180172,16614.69921875,8545.865234375
2025-11-28,2271382.132255073,16603.900390625,8508.7060546875
2025-12-01,2286279.510375892,16635.0,8548.7880859375
2025-12-02,2253870.591928712,16609.0,8617.04296875
2025-12-03,2260240.9183313875,16609.900390625,8611.787109375
2025-12-04,2263679.0714871315,16594.0,8640.1962890625
2025-12-05,2271918.6219371413,16654.400390625,8632.7607421875
2025-12-08,2262249.9833908863,16683.0,8710.6953125
2025-12-09,2272581.428423952,16686.0,8657.1787109375
2025-12-10,2263152.206481485,16662.0,8700.923828125
2025-12-11,2307264.6808237014,16639.0,8620.4814453125
2025-12-12,2316840.980862031,16649.0,8660.4990234375
2025-12-15,2316924.6121260193,16623.099609375,8649.662109375
2025-12-16,2318536.4821797037,16645.80078125,8686.46875
2025-12-17,2340630.880961825,16644.599609375,8677.3447265625
2025-12-18,2337340.7012072597,16657.0,8618.1953125
2025-12-19,2353528.4219973283,16685.19921875,8609.55078125
2025-12-22,2396607.657377473,16678.5,8645.84375
2025-12-23,2427357.580747296,16756.400390625,8584.7822265625
2025-12-24,2422696.954730024,16735.0,8537.9111328125
2025-12-26,2452194.764695013,16753.099609375,8537.9111328125
2025-12-29,2337892.5811614213,16741.099609375,8644.255859375
2025-12-30,2364950.816615795,16770.0,8646.9384765625
2025-12-31,2332066.8584480295,16709.0,8646.9384765625
2026-01-02,2320181.793937479,16668.0,8748.1318359375
2026-01-05,2387653.3026829776,16683.0,8859.19140625
2026-01-06,2417964.603370599,16727.19921875,8933.609375
2026-01-07,2402018.2616104297,16742.0,8944.8134765625
2026-01-08,2402627.0475049536,16753.0,8925.470703125
2026-01-09,2431905.4116896912,16805.69921875,8936.75390625
2026-01-12,2496509.1443480738,16826.69921875,8884.72265625
2026-01-13,2492904.977991199,16859.400390625,8948.302734375
2026-01-14,2509971.658201152,16840.80078125,9032.583984375
2026-01-15,2504113.374826811,16845.099609375,9075.40625
2026-01-16,2493780.35291038,16878.900390625,9075.40625
2026-01-19,2493780.35291038,16876.599609375,9133.873046875
2026-01-20,2595459.767923274,16939.0,9134.7001953125
2026-01-21,2637789.376126531,16960.099609375,9010.330078125
2026-01-22,2669208.2289743065,16897.0,8992.1826171875
2026-01-23,2692898.1396034607,16820.0,8951.009765625
2026-01-26,2740319.417428907,16770.0,8975.333984375
2026-01-27,2734490.6532763094,16734.0,8980.23046875
2026-01-28,2843279.258120504,16674.69921875,8320.5556640625
2026-01-29,2859438.3925254066,16722.80078125,8232.203125
2026-01-30,2559670.669719334,16778.30078125,8329.6064453125
2026-02-02,2506796.189945968,16758.400390625,7922.73095703125
2026-02-03,2658951.7555173654,16758.400390625,8122.59716796875
2026-02-04,2667560.0471573235,16759.0,8146.716796875
2026-02-05,2640976.095937756,16800.0,8103.87890625
2026-02-06,2702542.3077267455,16879.900390625,7935.259765625
2026-02-09,2750650.963882745,16843.5,8031.8740234375
2026-02-10,2716757.7925313874,16796.0,8131.73779296875
2026-02-11,2750257.462986481,16778.0,8290.9658203125
2026-02-12,2671819.411093266,16793.900390625,8265.3515625
2026-02-13,2727128.889578092,16809.0,8212.271484375
2026-02-16,2727128.889578092,16826.099609375,8212.271484375
2026-02-18,2712234.314466218,16840.0,8310.2265625
2026-02-19,2717781.679628785,16915.30078125,8274.0810546875
2026-02-20,2758601.7284680605,16887.19921875,8271.7666015625
2026-02-23,2829806.122337143,16843.400390625,8396.08203125
2026-02-24,2796601.6317100767,16804.30078125,8280.8330078125
2026-02-25,2825661.6627550004,16816.80078125,8322.228515625
2026-02-26,2797171.3308603284,16749.80078125,8235.26171875
2026-02-27,2825954.48950618,16749.0,8235.4853515625
2026-03-02,2868112.065849075,16795.0,8016.8330078125
2026-03-03,2777853.18030301,16863.0,7939.76708984375
2026-03-04,2789611.309488253,16898.099609375,7577.06396484375
2026-03-05,2753782.654490501,16865.0,7710.537109375
2026-03-06,2805138.015278749,16913.099609375,7585.68701171875
2026-03-09,2776970.019713035,16923.69921875,7337.369140625
2026-03-10,2845920.949379441,16886.0,7440.9130859375
2026-03-11,2806057.030421114,16852.0,7389.39892578125
2026-03-12,2782452.2610749193,16884.0,7362.1171875
2026-03-13,2751562.586279478,16908.0,7137.2119140625
2026-03-16,2726310.414486234,16952.099609375,7022.2880859375
2026-03-17,2729741.565252275,16953.099609375,7106.8388671875
2026-03-18,2671560.634650873,16971.30078125,7106.8388671875
2026-03-25,2458448.376091487,16797.30078125,7302.12109375
2026-03-26,2356688.78097647,16749.599609375,7164.0908203125
2026-03-27,2444598.2767212694,16925.0,7097.05712890625
2026-03-30,2467629.3021685663,16958.0,7091.669921875
2026-03-31,2536527.1597480252,16975.400390625,7048.22216796875
2026-04-01,2620817.283394555,16936.400390625,7184.43798828125
2026-04-02,2546327.9774777885,16924.099609375,7026.7822265625
2026-04-03,2546327.9774777885,16959.0,7026.7822265625
2026-04-06,2558673.0405892823,16988.0,6989.42578125
2026-04-07,2562784.988609732,17015.30078125,6971.02685546875
2026-04-08,2615245.887818345,17027.400390625,7279.208984375
2026-04-09,2634189.0462488146,17005.5,7307.5888671875
2026-04-10,2625693.408590095,17059.0,7458.49609375
2026-04-13,2618402.8334990684,17083.0,7500.18701171875
2026-04-14,2663231.655561269,17079.19921875,7675.951171875
2026-04-15,2656403.493907564,17129.0,7623.5859375
2026-04-16,2650620.9077084647,17146.099609375,7621.3818359375
2026-04-17,2686301.9426163607,17123.0,7634.00390625
2026-04-20,2659888.0207600733,17133.0,7594.11083984375
2026-04-21,2598340.7603463815,17123.80078125,7559.3798828125
2026-04-22,2618149.804470859,17133.099609375,7541.61181640625
2026-04-23,2612260.292250068,17199.5,7378.60595703125
2026-04-24,2641344.3634226,17329.0,7129.490234375
2026-04-27,2602522.3389123213,17246.0,7106.52001953125
2026-04-28,2550780.867707814,17216.0,7072.39208984375
2026-04-29,2528927.80555243,17244.0,7101.22607421875
2026-04-30,2580108.682171392,17334.19921875,6956.80419921875
2026-05-01,2584948.301638079,17311.0,6956.80419921875
2026-05-04,2519779.242636354,17288.5,6971.953125
2026-05-05,2547819.735105675,17346.19921875,7057.10595703125
2026-05-06,2624557.956852972,17389.80078125,7092.466796875
2026-05-07,2619768.397802334,17296.900390625,7174.32080078125
2026-05-08,2630475.3052177383,17294.900390625,6969.39599609375
2026-05-11,2638956.322929393,17358.0,6905.6201171875
2026-05-12,2623804.732617762,17413.0,6858.89892578125
2026-05-13,2655581.5817364305,17549.0,6723.31982421875
2026-05-14,2636126.049545268,17500.0,6723.31982421875
2026-05-18,2577105.084636777,17586.0,6599.240234375
2026-05-19,2567323.762831404,17701.0,6370.67919921875
2026-05-20,2592120.6496995413,17777.0,6318.5
2026-05-21,2578915.0344628114,17658.400390625,6094.94091796875
2026-05-22,2572844.1447254727,17692.0,6162.044921875
2026-05-25,2572844.1447254727,17692.0,6206.34912109375
2026-05-26,2571088.4347697003,17762.0,6130.18994140625
2026-05-27,2531398.0830517868,17699.69921875,6130.18994140625
2026-05-29,2634401.916183066,17840.0,6127.380859375
2026-06-01,2581341.1230285075,17817.0,6127.380859375
2026-06-02,2595961.607390446,17864.0,6195.4267578125
2026-06-03,2564659.8760928735,17858.0,5941.06591796875
2026-06-04,2607710.3052861816,18004.19921875,5839.78515625
2026-06-05,2520010.3089062776,17955.5,5594.76513671875
2026-06-08,2529224.583707797,18029.0,5342.13720703125
2026-06-09,2506820.888078623,18190.30078125,5746.64794921875
2026-06-10,2396113.9028829653,18031.0,5902.3759765625
2026-06-11,2364410.8928908724,17875.900390625,5886.0322265625
2026-06-12,2442282.4215861456,17921.0,6007.65576171875
2026-06-15,2486428.7599642123,17772.0,6254.9658203125
2026-06-16,2480188.6819786155,17716.0,6254.9658203125
2026-06-17,2497539.5138346064,17730.0,6220.740234375
2026-06-18,2442278.0443625967,17891.0,6172.33984375
2026-06-19,2442278.0443625967,17794.400390625,6177.13916015625
2026-06-22,2403511.8579651406,17788.0,6116.68994140625
2026-06-23,2382901.6366538834,17862.0,6101.3330078125
2026-06-24,2309118.3202792187,17916.0,5883.880859375
2026-06-25,2341097.489248346,17990.0,5999.0380859375
2026-06-26,2369923.480809284,17995.0,5896.1337890625
2026-06-29,2315288.8021858972,17830.0,5820.7900390625
2026-06-30,2327394.4250647034,17925.0,5643.19384765625
2026-07-01,2354006.53458727,17935.0,5695.1162109375
2026-07-02,2387331.075770713,17998.0,5744.55615234375
2026-07-03,2387331.075770713,17787.900390625,5875.77978515625
2026-07-06,2411518.478627807,17998.0,5916.06982421875
2026-07-07,2412089.9139227197,18046.0,5986.4970703125
2026-07-08,2359781.627284334,17979.0,5873.3720703125
2026-07-09,2412975.917821497,18125.0,5912.44189453125
2026-07-10,2397184.112400182,18125.0,5924.35986328125
2026-07-13,2326521.7617927217,18065.0,6037.841796875
2026-07-14,2369711.955750119,18111.0,6039.52099609375
2026-07-15,2365281.5112952646,18157.0,6041.97216796875
2026-07-16,2319110.754846222,18068.80078125,6108.208984375
2026-07-17,2323793.749197802,17985.0,6175.53515625
2026-07-20,2315531.9770647297,17934.0,6231.77978515625
2026-07-21,2350022.5585199664,17931.0,6340.02001953125
2026-07-22,2390878.1696876204,17911.0,6334.47607421875
2026-07-23,2333095.392002395,17917.0,6315.31103515625
2026-07-24,2351505.9230406517,17967.0,6196.43017578125
2026-07-27,2353907.6309740064,17958.0,6185.783203125
2026-07-28,2344130.08884871,18053.0,6130.587890625
2026-07-29,2342737.144742365,18053.0,6091.38623046875
2026-07-30,2383195.128057207,18079.0,6186.36279296875
2026-07-31,2382069.191431933,18040.099609375,6236.1259765625
2026-08-03,2371170.929316636,18030.0,6234.4970703125
2026-08-04,2398264.008180666,17963.30078125,6319.61279296875
2026-08-05,2486353.9829407763,17963.0,6351.13916015625
2026-08-06,2470678.622836985,17873.0,6343.7109375
2026-08-07,2533715.8164977413,17912.0,6409.65380859375
2026-08-10,2528466.0978793586,17794.0,6365.3740234375
2026-08-11,2540280.413374776,17791.0,6267.8798828125
2026-08-12,2559833.6200106097,17822.0,6373.84912109375
2026-08-13,2537251.4172534593,17853.0,6301.76513671875
2026-08-14,2548378.3629216263,17863.0,6401.88818359375
2026-08-17,2564536.932577423,17830.0,6401.88818359375
2026-08-18,2533244.6875954475,17824.0,6449.830078125
2026-08-19,2596593.938932591,17768.5,6394.125
